label,description,category,subject,placeLabel,placeLocality,timeBegin,timeEnd
Event name: Théâtre « Diktat »,"Event description: Représentation donnée au profit d’Amnesty International par la compagnie de la Cordée. À travers ce duo captivant, Enzo Cormann aborde avec grande finesse les questions de conscience politique et d’humanité qui font si souvent défaut, de nos jours. Diktat est un drame. Il se déroule vingt-cinq ans après une guerre civile dans un pays supposé de l’Europe de l’Est, ou ailleurs. Piet et sa demi-sœur Val*, qui avaient choisi des camps opposés, se retrouvent après toutes ces années de séparation. Piet s’apprête à mener une brillante carrière politique dans le gouvernement du peuple majoritaire, le peuple « trace » ; Val, issue du peuple « tribe », fut portée disparue durant vingt-cinq ans avant de ressurgir de l’ombre. Mais leurs retrouvailles sont loin d’être pacifiques : Val a décidé de prendre son demi-frère en otage afin de venger son peuple.
Ce huis clos va confronter ces deux protagonistes et, à travers eux, leurs ethnies respectives. Qui sera le vainqueur, qui sera le vaincu ? Lequel incarne l’oppresseur et lequel l’opprimé ? L’auteur ne veut pas répondre à ces interrogations, laissant à chacun le choix d’une prise de position… ou pas.",Event category: Culturelle,Event subject: Culturelle,,,Event time begin: 2017-09-16T20:30:00Z,Event time end: 2017-09-16T00:00:00Z
"Event name: Eté théâtral à Opio ""Les mardis à l'amphi""- LE HANGAR  le 1 août","Event description: Une Comédie champêtre de Valérie D’Amodio 
Avec ‘Le Hangar’, Valérie D’Amodio ajoute à son palmarès une nouvelle pièce : une comédie bucolique très rafraîchissante fortement recommandée pour soigner les plaies d’ennuis ! Le pitch / Magalie, une baba cool sur le retour, fait l’achat d’un hangar dans un village perdu avec l’argent de son amie Sophie, une femme d’affaires qui mène son petit monde avec un gant de fer ; dans le but d’en faire un restaurant.
La tâche ne sera pas facile, entre un peintre qui sort de prison et le prêtre du village qui va s’en mêler.
Quatre personnages que tout oppose et qui vont créer un joyeux méli-mélo pour ouvrir un resto !
www.the4tre.fr
En cas de pluie, l'évènement aura lieu à la salle polyvalente 4 route de Nice",Event category: Culturelle,Event subject: Culturelle,"Event place: Eté théâtral à Opio ""Les mardis à l'amphi""- LE HANGAR  le 1 août",Event place location: Opio,Event time begin: 2017-08-01T21:00:00Z,Event time end: 2017-08-01T00:00:00Z
Event name: Antibes Bike Rental,"Event description: Discover  Antibes and Juan-les-Pins by renting one beautiful beach cruiser bikes for a day. Enjoy cycling in the old town of Antibes. Follow the coastline boulevard along the beach, or in the old port passing in front luxurious yachts. All the equipment is provided and a map for you to know where to go and what to see in Antibes. Cycle further to visit other lovely French Riviera cities.<p>Discover  Antibes and Juan-les-Pins by renting one beautiful beach cruiser bikes for a day. Enjoy cycling in the old town of Antibes. Follow the coastline boulevard along the beach, or in the old port passing in front luxurious yachts. All the equipment is provided and a map for you to know where to go and what to see in Antibes. Cycle further to visit other lovely French Riviera cities.<p>Rent a bicycle in Antibes for a day. Enjoy riding a bike – it is the cheapest and the most convenient way to move around, besides being ecological and fast. The professional staff will welcome you and will tell you everything about the bikes and the city so you can ride safely. The beach cruisers are very comfortable, light and made of a very good quality. They are being maintained regularly and delivered in a perfect condition. The price includes a bike, a map with the itinerary, a description in English, a lock and a helmet if desired. On request you can also add a basket to your bicycle. <br /><br />Cycle the city of Antibes and Juan les pins  along the sandy beaches. Equipped with your lock, you can make various stops to take numerous pictures, explore the shops and have a coffee or an ice-cream. This is the best way to fully explore the city.</p>

Flexible

20,00
18.15
23.86",Event category: Circuits et visites touristiques,,Event place: Antibes,Event place location: Antibes,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Championnat de France N1/N3 Tennis de table,"Event description: Lieu: <strong>AzurArena Antibes</strong> - Rue Henri Laugier<br />Date: 3 Octobre 2020 <br /><h2>Championnat de France N1/N3 Tennis de table</h2>
<p style=""text-align: justify;""><strong>Samedi 3 octobre<br /></strong></p>
<p>En championnat de Nationale 1, l'OAJLP reçoit Charleville Mézières TT<br />En championnat de Nationale 3, l'OAJLP reçoit Morières TT</p>
<h4 style=""text-align: justify;"">Début des rencontres à 17h à l'Azurarena.<br />Entrée libre.</h4>",,,Event place: AzurArena Antibes,Event place location: Antibes,Event time begin: 2020-10-03T00:00:00Z,Event time end: 2020-10-03T23:59:00Z
Event name: Exposition - résidence d'artiste,"Event description: Lieu: <strong> Espace Culturel des Arcades</strong> - 18 bd d'Aguillon<br />Date: 20 Avril 2019  - 16 Juin 2019 <br /><h2>Exposition - résidence d'artiste</h2>
<p><strong>Du 20 avril au 16 juin<br /></strong></p>
<p style=""text-align: justify;"">Dans le cadre de sa résidence d'artiste, Guillaume Bruère présente une exposition du travail réalisé à la Villa Fontaine.<br />Guillaume Bruère (né en 1976) est peintre, dessinateur, sculpteur et performeur. Il vit et travaille à Berlin. Il a exposé notamment au château de Chambord, au MARTa Herford Museum, à la Fondation Vincent Van Gogh à Arles, à la galerie Nahmad Contemporary à New York. <br />En 2019, il aura une exposition personnelle au Kunsthaus de Zurich et au Musée Lázaro Galdiano à Madrid. Depuis plusieurs années, il s’installe dans des musées et y réinterprète des oeuvres majeures de l’histoire de l’art. La couleur, la pratique du collage, la recherche de l’expressivité, concourent à créer un univers singulier dans ces toiles anciennes revisitées ainsi que dans des performances publiques au cours desquelles l’artiste donne à voir – jusqu’à l’épuisement – l’énergie qui préside à son propre travail.</p>
<h5>Entrée libre<br />Espace Culturel des Arcades, Bd d'Aguillon</h5>",,,Event place: Espace Culturel des Arcades,Event place location: Antibes,Event time begin: 2019-04-20T00:00:00Z,Event time end: 2019-06-16T23:59:00Z
Event name: Croisière touristique dans la Côte d’Azur au départ de Nice,"Event description: Explorez la côte méditerranéenne et admirez les vues spectaculaires sur la côte lors de cette croisière touristique d’une heure au départ de Nice. Montez à bord d’un bateau de tourisme au port de Nice et partez dans la baie des Anges. Faites le tour du cap de Nice à la Citadelle et émerveillez-vous devant les anciens villages perchés sur les collines. Vous en apprendrez plus sur l’histoire de la Côte d’Azur grâce aux commentaires instructifs à bord et profiterez d’une vue magnifique sur la fameuse promenade des Anglais depuis votre point d’observation sur les vagues.<p>Explorez la côte méditerranéenne et admirez les vues spectaculaires sur la côte lors de cette croisière touristique d’une heure au départ de Nice. Montez à bord d’un bateau de tourisme au port de Nice et partez dans la baie des Anges. Faites le tour du cap de Nice à la Citadelle et émerveillez-vous devant les anciens villages perchés sur les collines. Vous en apprendrez plus sur l’histoire de la Côte d’Azur grâce aux commentaires instructifs à bord et profiterez d’une vue magnifique sur la fameuse promenade des Anglais depuis votre point d’observation sur les vagues.<p>Choisissez entre une croisière du matin ou de l’après-midi, puis montez à bord du bateau touristique au port de Nice et partez sur les vagues.<br/> <br/> Imprégnez-vous du soleil méditerranéen lors de votre croisière sur les eaux cristallines de la rade de Villefranche-sur-mer, et bénéficiez d’un aperçu de l’héritage de la Côte d’Azur à l’aide des commentaires instructifs à bord. <br/> <br/>Passez le cap de Nice et rendez-vous dans les terres jusqu’à la Citadelle, et admirez la vue magnifique sur les villes et villages anciens accrochés à la côte sauvage. Des montagnes majestueuses s’élèvent à l’horizon, et délimitent le panorama à la perfection.<br/> <br/> Faites demi-tour dans la baie, puis voguez le long de la côte du cap Ferrat et dans les bleues-azurs de la baie des Anges. Admirez les magnifiques villas perchées à flanc de colline et surplombant la célèbre promenade des Anglais, où les touristes et les locaux travaillent et jouent dans la chaleur du soleil.<br/> <br/> Après environ une heure sur l’eau, votre croisière se termine par un retour au port.</p>

60 minutes

19,38
17.59
23.12",Event category: Croisière panoramique,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Messes de juin 2017,,,,Event place: ROQUEBILLIÈRE,Event place location: ROQUEBILLIÈRE,Event time begin: 2017-06-01T06:00:00Z,Event time end: 2017-06-30T23:30:00Z
Event name: Exposition Oeuvres Gilbert DOL,Event description: Exposition des œuvres de Monsieur Gilbert DOL du 1 septembre au 7 septembre à la salle d'exposition de la mairie,Event category: Culturelle,Event subject: Culturelle,Event place: Exposition Oeuvres Gilbert DOL,Event place location: Gourdon,Event time begin: 2017-09-01T10:00:00Z,Event time end: 2017-09-07T18:00:00Z
Event name: 24e Big Reggae Festival,"Event description: Lieu: <strong>Pinède Gould</strong> - 10 boulevard Ardisson<br />Date: 10 Juillet 2019 <br /><h1 style=""text-align: justify;"">24<sup>e</sup> Big Reggae Festival</h1>
<p style=""text-align: justify;""><strong><img src=""http://www.antibes-juanlespins.com/images/agendas/2019/20190625-BigRegaeFestival.jpg"" alt=""20190625 BigRegaeFestival"" style=""margin-right: 5px; float: left;"" />Mercredi 10 juillet dès 19h, le Big Reggae Festival revient à la Pinède Gould pour sa 24<sup>e</sup> édition !</strong><br />La musique jamaïcaine va encore une fois rassembler de nombreux amateurs à la Pinède Gould pour une soirée colorée et animée.<br />Près de 5h de concert non stop avec sur scène Alborose et Shengen Clan, Tairo, L'Entourloop et Ryon !</p>
<h4 style=""text-align: justify;"">Tarifs : 23€, 26€ et 29,50€.<br />Billets en vente sur bigreggaefestival.com et dans les points de vente habituels.</h4>",,,Event place: Pinède Gould,Event place location: Antibes,Event time begin: 2019-07-10T00:00:00Z,Event time end: 2019-07-10T23:59:00Z
"Event name: BOEUF THEATRE ""A DONC"" par Marianne SERGENT et Louise BOURIFFE","Event description: Dans la série La France ne s'est pas faite en un jour, Louise Bourrifé et Marianne Sergent, ont concocté un spectacle sur la réunion de la Provence au Royaume de France.",Event category: Culturelle,Event subject: Culturelle,"Event place: BOEUF THEATRE ""A DONC"" par Marianne SERGENT et Louise BOURIFFE",Event place location: Le Rouret,Event time begin: 2017-10-06T20:30:00Z,Event time end: 2017-10-06T00:00:00Z
Event name: PATINOIRE D'AURON,,"Event category: Activités sportives, culturelles et formules itinérantes",Event subject: Pratique libre,Event place: PATINOIRE D'AURON,Event place location: SAINT-ETIENNE-DE-TINEE,Event time begin: 2019-01-01T00:00:00Z,Event time end: 2019-03-24T00:00:00Z
Event name: Nice Shore Excursion: Private Half Day Trip to Eze Monaco and Monte Carlo,"Event description: In this private half day tour, visit 3 of the main French Riviera jewels: Monaco Monte Carlo and Eze. Let an experienced guide take you to the highlights of this glamorous principality and the medieval village of Eze. You will first head towards the beautiful perched village of Eze. Continue for a guided tour in the Fragonard perfume factory. Then go to Monaco, visit the Prince's Palace perhaps you like to see the ceremony of the changing of the guard. Admire the Place du Casino in Monte Carlo and browse the route taken by the famous Grand Prix Formula One.<p>In this private half day tour, visit 3 of the main French Riviera jewels: Monaco Monte Carlo and Eze. Let an experienced guide take you to the highlights of this glamorous principality and the medieval village of Eze. You will first head towards the beautiful perched village of Eze. Continue for a guided tour in the Fragonard perfume factory. Then go to Monaco, visit the Prince's Palace perhaps you like to see the ceremony of the changing of the guard. Admire the Place du Casino in Monte Carlo and browse the route taken by the famous Grand Prix Formula One.<p>Your guide will pick you up from Villefranche port of cruise terminal. <br /><br />Board your comfortable vehicle and follow the French Riviera roads where you will admire beautiful views along the coast road to Eze. It is one of so many medieval villages in France, but this time high up on a hill. Observe the winding pedestrian streets, but with various cafes, restaurants and shops. At the top of the hill, you will find the ruins of an old castle and a nice exotic garden. On the way down, admire some arts and if desired, you can even visit a little church.<br /><br />Next, your guide will take you for a guided visit in the Fragonard perfume factory. Here you can take part of its long history of how to produce the good scents.<br /><br />Monaco and Monte Carlo are next on the list. Visit the majestic Castle where the Prince of Monaco and his family live. Stroll around in the beautiful capital with its large white cathedral. Here you will also find the Maritime Museum, where Cousteau used to work. You will take a tour of the famous race track for Formula One to be held here in Monaco every year. <br /><br />The final stop will be Monte Carlo. Luxury and glamour with its typical buildings and boutiques. Just stroll around in this glamorous environment with your professional guide, before he drives you back to Nice.</p>

Flexible

450,00
408.40
536.84",Event category: Croisières cabotage,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: 44e Salon Sucre et chocolat,"Event description: Lieu: <strong>Palais des Congrès</strong> - 60 Chemin des Sables<br />Date: 2 Décembre 2017  - 3 Décembre 2017 <br /><h1>44<sup>e</sup> Salon Sucre et chocolat</h1>
<p style=""text-align: justify;""><img src=""http://www.antibes-juanlespins.com/images/agendas/2017/20171023-SucreChocolat.jpg"" alt=""20171023 SucreChocolat"" style=""margin-right: 5px; margin-bottom: 2px; float: left;"" /><strong>L'Union des Artisans Pâtissiers Chocolatiers Glaciers des Alpes Maritimes organise le 44<sup>e</sup> salon du sucre et chocolat au Palais des Congrès de Juan-les-Pins les 2 et 3 décembre.</strong></p>
<p style=""text-align: justify;"">Un salon pour tous les gourmands où stands d'artisans et de producteurs, produits gastronomiques, prendront place dans un décor de fêtes de fin d'année.</p>
<p style=""text-align: justify;"">Au programme, un challenge des établissements de formation et un concours de croque en bouche mais aussi des démonstrations, des dégustations, des conférences, un concours de pièce montée et des animations pour les plus jeunes (tatouage et maquillage au chocolat, jeux gourmands, ou attractions).</p>
<p style=""text-align: justify;"">Les visiteurs pourront aussi admirer l’exposition des pièces artistiques en sucre ou en chocolat, et la présentation innovante de Bûches de Noël sur le thème ""Noël aux 4 coins du monde"".</p>
<p style=""text-align: justify;"">Un régal pour les yeux et pour les papilles&nbsp;!</p>
<h4 style=""text-align: justify;"">De 10h à 19h au Palais des Congrès.<br />Entrée 5 €</h4>",,,Event place: Palais des Congrès,Event place location: Antibes,Event time begin: 2017-12-02T00:00:00Z,Event time end: 2017-12-03T23:59:00Z
Event name: Braderie de Juan-les-Pins,"Event description: Lieu: <strong>Juan-les-Pins</strong> - <br />Date: 2 Octobre 2020  - 4 Octobre 2020 <br /><h1>Le rendez-vous automnal des bonnes affaires !</h1>
<p style=""text-align: justify;""><img src=""http://www.antibes-juanlespins.com/images/agendas/2020/20200908-BraderieJuan.jpg"" alt=""20200908 BraderieJuan"" style=""margin-right: 5px; float: left;"" />Après celle d'Antibes fin août, place à la braderie des commerçants de Juan-les-Pins du 2 au 4 octobre prochain organisé par la Fédération Tourisme Commerce de Juan-les-Pins ! Tous les commerçants participants proposeront leurs articles en extérieur, devant leur magasin durant 3 jours pleins d’offres et de bonnes affaires à dénicher !</p>
<p style=""text-align: justify;""><em>Durant ces jours de déballage, le port du masque est obligatoire dans toute la zone de la braderie et à l'intérieur des commerces.</em></p>
<p>&nbsp;</p>",,,Event place: Juan-les-Pins,Event place location: Antibes,Event time begin: 2020-10-02T00:00:00Z,Event time end: 2020-10-04T23:59:00Z
Event name: APERO TROTT,"Event description: After a quick start, you will be able to visit Nice with our electric scooters.&nbsp;
<br />The departure is made from our shop Find Out, 1 rue du Pontin in Nice
<br />Appointments&nbsp;at the end of the afternoon
<br />Come and take part in your first electric scooter aperitif!!
<br />On the agenda:
<br />Departure from Vieux Nice, small ride to Franck Pilatte boulevard (after the Nice reserve). 
<br />One hour break at the seaside with tasting of Pissaladi&egrave;re, Socca chips and ros&eacute; wine* or a soft drink.
<br />Return to our shop around 8pm.
<br />*Alcohol abuse is dangerous to health. Consume in moderation.<p>After a quick start, you will be able to visit Nice with our electric scooters.&nbsp;
<br />The departure is made from our shop Find Out, 1 rue du Pontin in Nice
<br />Appointments&nbsp;at the end of the afternoon
<br />Come and take part in your first electric scooter aperitif!!
<br />On the agenda:
<br />Departure from Vieux Nice, small ride to Franck Pilatte boulevard (after the Nice reserve). 
<br />One hour break at the seaside with tasting of Pissaladi&egrave;re, Socca chips and ros&eacute; wine* or a soft drink.
<br />Return to our shop around 8pm.
<br />*Alcohol abuse is dangerous to health. Consume in moderation.<p>After a quick start, you will be able to visit Nice with our electric scooters. 
<br />The departure is made from our shop Find Out, 1 rue du Pontin in Nice
<br />Appointments&nbsp;at the end of the afternoon
<br />Come and take part in your first electric scooter aperitif!!
<br />On the agenda:
<br />Departure from Vieux Nice, small ride to Franck Pilatte boulevard (after the Nice reserve).&nbsp;
<br />One hour break at the seaside with tasting of Pissaladi&egrave;re, Socca chips and ros&eacute; wine* or a soft drink.
<br />Return to our shop around 8pm.
<br />*Alcohol abuse is dangerous to health. Consume in moderation.
<br />You are free to travel with family or friends.
<br />Our E-TWOW scooters are at the cutting edge of technology. They will allow you to walk safely. We will provide you with the necessary equipment for your safety.
<br />See you soon!!
<br />
<br />Our rentals are possible for people over 16 years old. You must weigh less than 100kg to be able to use them. The wearing of the helmet is mandatory, it will be provided free of charge.</p>

2 heures

25,00
22.69
29.82",Event category: Activités de plein air,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Découverte de notre ferme pédagogique,Event description: Nous vous proposons de découvrir notre ferme pédagogique ainsi que toutes nos activités artisanales allant de la fromagerie à la confection de savons… au lait de chèvre bien sur !,Event category: Activités,,Event place: Chevrerie-du-Bois-d-Amon,Event place location: Saint-Cézaire-sur-Siagne,Event time begin: 2018-07-24T17:23:00Z,Event time end: 2020-07-24T17:23:00Z
Event name: Loto contre la Mucoviscidose,"Event description: Lieu: <strong>Espaces du Fort Carré</strong> - 6 Avenue du 11 Novembre<br />Date: 27 Janvier 2019 <br /><h2>Loto contre la Mucoviscidose</h2>
<p><strong>Dimanche 27 janvier<br /></strong></p>
<p style=""text-align: justify;""><img src=""http://www.antibes-juanlespins.com/images/agendas/2018/20181107-loto.jpg"" alt=""20181107 loto"" style=""margin-right: 5px; margin-bottom: 5px; float: left;"" width=""200"" height=""288"" />A<span style=""font-family: 'Calibri', sans-serif; color: black; border: 1pt none windowtext; padding: 0cm;"">près une année d'absence, l'Olympique Grégoryen du Sud Est revient pour son 10ème Loto contre la Mucoviscidose. <br />Les bénéfices de cette manifestation seront intégralement reversés à l'Association Grégory Lemarchal dans le cadre de la lutte et la recherche contre la mucoviscidose.</span><span style=""font-family: 'Calibri', sans-serif; color: black;""><br /> De nombreux lots sont à gagner: ecran plat, bagages, jambons, paniers garnis...<br /> Prix: 1 carton 7 €, 3 cartons 18 €, 5 cartons 25 €<br /><span style=""font-family: 'Calibri', sans-serif; color: black;""><span style=""border: 1pt none windowtext; padding: 0cm;"">Venez nombreux pour un après-midi de détente et de solidarité</span></span>!<br /></span>Restauration sur place.</p>
<p style=""text-align: justify;""><strong><span style=""font-family: 'Calibri', sans-serif; color: black;""><span style=""border: 1pt none windowtext; padding: 0cm;"">À 14h aux Espaces du Fort Carré. <br /></span><span style=""border: 1pt none windowtext; padding: 0cm;"">Ouverture des portes à 12h30.<br /></span></span></strong></p>
<h5>Infos et réservations : 06 99 30 15 79, Joëlle 06 63 42 53 04 ou <a href=""https://mail.ville-antibes.fr/owa/redir.aspx?C=GKZY8AE7TWeJPAZXyylLiHKLaS4Pnl25I7R0A9ragAZhiNJJh0TWCA..&URL=mailto%3aogse%40hotmail.fr""> </a>ogse [AT] hotmail [DOT] fr</h5>",,,Event place: Espaces du Fort Carré,Event place location: Antibes,Event time begin: 2019-01-27T00:00:00Z,Event time end: 2019-01-27T23:59:00Z
Event name: Audition des élèves de l'ADAMA,"Event description: Lieu: <strong>Hôtel Le grand Pavois</strong> - <br />Date: 16 Novembre 2019 <br /><h2>Audition des élèves de l'ADAMA</h2>
<p style=""text-align: justify;""><strong>Samedi 16 novembre<br /></strong></p>
<p style=""text-align: justify;""><img src=""http://www.antibes-juanlespins.com/images/agendas/2019/20191112-adama.jpg"" alt=""20191112 adama"" style=""margin-right: 5px; margin-bottom: 5px; float: left;"" width=""200"" height=""282"" />L'ADAMA (Association pour le Développement des Aptitudes Musicales à Antibes) présente l'auditon d'élèves.<br />Violon, chant, guitare et piano au programme.</p>
<h5 style=""text-align: justify;"">À partir de 17h<br />Hôtel le Grand Pavois, 5 avenue Saramartel<br />Entrée libre.</h5>",,,Event place: Hôtel Le grand Pavois,Event place location: Antibes,Event time begin: 2019-11-16T00:00:00Z,Event time end: 2019-11-16T23:59:00Z
Event name: Jeux,"Event description: Lieu: <strong>Médiathèque Albert Camus</strong> - 19 Boulevard Gustave Chancel<br />Date: 26 Décembre 2018 <br /><h2 style=""text-align: justify;"">Jeux</h2>
<p style=""text-align: justify;""><strong>Mercredi 26 décembre à 15h</strong></p>
<p style=""text-align: justify;"">À partir de 5 ans, avec la ludothèque associative de Valbonne Sophia Antipolis « L’île aux trésors ».<br />Inscriptions auprès des espaces Jeunesse.</p>
<h5 style=""text-align: justify;"">Hall d’exposition, niveau 0<br />Médiathèque Camus, 19 Boulevard Chancel<br />Tel : 04 92 19 75 80</h5>",,,Event place: Médiathèque Albert Camus,Event place location: Antibes,Event time begin: 2018-12-26T00:00:00Z,Event time end: 2018-12-26T23:59:00Z
Event name: Concours Photo,,,,Event place: Vallée de la Vésubie,Event place location: Vallée de la Vésubie,Event time begin: 2019-07-01T10:30:00Z,Event time end: 2019-08-30T18:00:00Z
Event name: Concert musique patrimoniale,"Event description: Le service ville d'art et d'histoire vous propose un concert dans le cadre des journées européennes du patrimoine CONCERT MUSIQUE PATRIMONIALE
Cathédrale de Grasse
Couren tous, tremoussens nous ;
drame pastoral baroque au temps de Mgr d’ANTHELMI. Cette musique fait partie du patrimoine grassois du XVIIIe siècle. L’ensemble « Les Enfans de Cythère » l’interprète dans la Cathédrale de Grasse.
Magali LANGE (chanteuse) – Damien ROQUETTY (chanteur) – Françoise BOIS POTEUR (direction artistique et vielle baroque)
Dimanche à 16h",Event category: Culturelle,Event subject: Culturelle,Event place: Concert musique patrimoniale,Event place location: Grasse,Event time begin: 2017-09-17T16:00:00Z,Event time end: 2017-09-17T18:00:00Z
Event name: Agenda des messes en Vésubie - mai 2019,,,,Event place: Vésubie,Event place location: Vésubie,Event time begin: 2019-05-01T07:00:00Z,Event time end: 2019-05-31T21:00:00Z
Event name: Private Arrival Transfer: Nice Airport to St Tropez 2018,"Event description: <ul>
</ul><span style=""line-height: 1.5;"">Hassle-free, private transfer from Nice Airport to St Tropez, your own private chauffeur will be waiting for you at arrivals. </span><span style=""line-height: 1.5;"">Free Wifi in the vehicle as well as free bottled water. </span><span style=""line-height: 1.5;"">Door-to-door service with a professional licensed private chauffeur. </span><span style=""line-height: 1.5;"">Business class vehicle with leather interior, touch screen tablet, phone chargers for all phones, and mints.</span><br><p>			<ul>
</ul><span style=""line-height: 1.5;"">Hassle-free, private transfer from Nice Airport to St Tropez, your own private chauffeur will be waiting for you at arrivals. </span><span style=""line-height: 1.5;"">Free Wifi in the vehicle as well as free bottled water. </span><span style=""line-height: 1.5;"">Door-to-door service with a professional licensed private chauffeur. </span><span style=""line-height: 1.5;"">Business class vehicle with leather interior, touch screen tablet, phone chargers for all phones, and mints.</span><br><p>			<ul>
</ul><span style=""line-height: 1.5;"">Travel from Nice International Airport to St Tropez. </span>Your private chauffeur transfer service runs all year round, 24 hours a day and 7 days a week. No bad surprises! The rate includes all fuel and extra charges and taxes, the vehicle and driver.</p>

2 heures

288,00
261.38
343.57",Event category: Services de transfert et transport terrestre,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Seul ?,"Event description: Lieu: <strong>Théâtre Antibéa (Antibéa Comédie d'Antibes)</strong> - 1 Place Nationale<br />Date: 24 Mai 2019  - 26 Mai 2019 <br /><h2>Seul ?</h2>
<p><strong>Du 24 au 26 mai<br /></strong></p>
<p>Pièce d'Olivier Rolland avec Olivier Rolland. Mise en scène : Déborah Falbo et Jérémy Fouix.<br />Spectacle à 20h30 le vendredi et le samedi, à 16h le dimanche</p>
<h5>Tarif 14 à 16 €<br />Réservations au 04.93.34.24.30 ou sur theatre-antibea.fr</h5>",,,Event place: Théâtre Antibéa (Antibéa Comédie d'Antibes),Event place location: Antibes,Event time begin: 2019-05-24T00:00:00Z,Event time end: 2019-05-26T23:59:00Z
Event name: Food and History Walking Tour in Nice,"Event description: During this food tour through the open air market you will discover the culinary side of Nice. Join your knowledgeable guide on an original insider tour of magical ""Vieux Nice"", the old town. Stroll through historic pastel streets dipping in and out of food shops, and while tasting delicious food learn about the city's rich history.<p>During this food tour through the open air market you will discover the culinary side of Nice. Join your knowledgeable guide on an original insider tour of magical ""Vieux Nice"", the old town. Stroll through historic pastel streets dipping in and out of food shops, and while tasting delicious food learn about the city's rich history.<p>Start by the seafront, at the famous ""Promenade des Anglais"" and follow your guide around the narrow streets of the old town.<br /><br />Learn about the city's history while trying fresh food from places only locals know. Your guide will tell you about wine, cheese and other delicacies as you try them. It is best to only have a very light breakfast before the tour to thoroughly enjoy all the mouth-watering delicacies your guide will introduce you to.<br /><br />See Nice from a different angle as you stroll through the pastel yellow streets and discover the colorful open-air markets and the beautiful new gardens of the ""Promenade des Arts"".<br /><br />Your tour finishes next to the Opera House for a final sweet treat at the Auer candy factory shop.</p>

4 heures

79,00
71.70
94.24",Event category: Circuit culinaire et gastronomique,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: AGENDA décembre 2017 La Bollène Vésubie,Event description: Agenda de décembre 2017 à La Bollène Vésubie,,,Event place: la bollène Vésubie 06450 france,Event place location: la bollène Vésubie 06450 france,Event time begin: 2017-11-30T13:11:00Z,Event time end: 2017-12-26T13:15:00Z
Event name: SNOW DAY CHALLENGE 2020,"Event description: Le Snow Day Challenge by la Ligue contre le cancer est un évènement sportif et caritatif organisé à AURON le 7 MARS 2020.

Notre ambition, à travers ce challenge, est de lever des fonds pour aider les familles touchées par le cancer.

Donateurs, skieurs, marcheurs, petits et grands, engagez-vous aux côtés de la Ligue pour une journée sport-santé-solidarité.",,,,,Event time begin: 2020-03-07T07:45:00Z,Event time end: 2020-03-07T16:00:00Z
Event name: Exposition - Lueurs nocturnes,"Event description: Rendez-vous à la coopérative de Saint-Etienne de Tinée pour découvrir l'exposition d'Anthony Turpaud.

Soirée exposition-vente avec dégustation et vente de bière locale devant la coopé.

32 Rue Longue à St Etienne de Tinée",,,Event place: Saint Etienne de Tinée - Auron,Event place location: Saint-Étienne-de-Tinée,Event time begin: 2020-02-15T16:00:00Z,Event time end: 2020-02-15T19:00:00Z
Event name: GARDES pharmacies et médecins - Vallée de la Vésubie - Mois de février,,,,Event place: Roquebillière,Event place location: Roquebillière,Event time begin: 2018-02-01T08:00:00Z,Event time end: 2018-02-28T19:00:00Z
Event name: Messe de l'Ascension,,,,Event place: Roquebillière,Event place location: Roquebillière,Event time begin: 2019-05-30T11:00:00Z,Event time end: 2019-05-30T11:00:00Z
"Event name: Assemblée générale de l'association ""Vallées Solidaires""","Event description: L'assemblée générale de l'association ""Vallées Solidaires"" se tiendra le vendredi 1er décembre à partir de 18h à la salle des fêtes de Roquebillière, nous comptons vivement sur votre participation. Plus d'infos : vallees.solidaires.06@gmail.com",,,Event place: Roquebillière,Event place location: Roquebillière,Event time begin: 2017-12-01T18:00:00Z,Event time end: 2017-12-01T18:00:00Z
